SN,z,m_B,I_SN
2422,0.26318,21.35760,0.236835
80646,0.31811,21.81160,0.241502
8921,0.14393,19.83575,0.214871
110460,0.19958,20.61175,0.221519
12898,0.08286,18.51790,0.203429
370595,0.18141,20.42600,0.223726
13689,0.24999,21.20115,0.231999
440005,0.30549,21.69950,0.238826
14212,0.20284,20.73490,0.230677
440050,0.28546,21.46645,0.229574
15132,0.15286,20.00240,0.218456
2008bw,0.03348,16.48020,0.196985
15203,0.20291,20.64165,0.220905
1999cc,0.03144,16.31895,0.194754
15440,0.26110,21.20360,0.222378
